0	-0
0.0002	46.9304
0.0004	93.8608
0.0006	140.791
0.0008	187.722
0.001	234.652
0.0012	281.582
0.0014	328.367
0.0016	375.015
0.0018	421.393
0.002	467.457
0.0022	513.169
0.0024	558.203
0.0026	601.445
0.0028	640.87
0.003	669.901
0.0032	677.839
0.0034	683.227
0.0036	687.799
0.0038	691.838
0.004	695.648
0.0042	699.288
0.0044	702.695
0.0046	705.957
0.0048	709.139
0.005	712.2
0.0052	715.179
0.0054	718.073
0.0056	720.896
0.0058	723.634
0.006	726.294
0.0062	728.906
0.0064	731.465
0.0066	733.976
0.0068	736.433
0.007	738.841
0.0072	741.21
0.0074	743.524
0.0076	745.785
0.0078	747.959
0.008	749.905
0.0082	751.814
0.0084	753.591
0.0086	755.265
0.0088	756.883
0.009	758.437
0.0092	759.975
0.0094	761.492
0.0096	762.997
0.0098	764.492
0.01	765.978
0.0102	767.454
0.0104	768.922
0.0106	770.382
0.0108	771.832
0.011	773.275
0.0112	774.709
0.0114	776.135
0.0116	777.553
0.0118	778.963
0.012	780.367
0.0122	781.762
0.0124	783.15
0.0126	784.531
0.0128	785.905
0.013	787.273
0.0132	788.634
0.0134	789.988
0.0136	791.336
0.0138	792.677
0.014	794.012
0.0142	795.341
0.0144	796.664
0.0146	797.981
0.0148	799.291
0.015	800.597
0.0152	801.896
0.0154	803.189
0.0156	804.477
0.0158	805.758
0.016	807.035
0.0162	808.305
0.0164	809.569
0.0166	810.828
0.0168	812.082
0.017	813.33
0.0172	814.572
0.0174	815.81
0.0176	817.042
0.0178	818.268
0.018	819.489
0.0182	820.705
0.0184	821.915
0.0186	823.12
0.0188	824.32
0.019	825.514
0.0192	826.703
0.0194	827.887
0.0196	829.067
0.0198	830.241
0.02	831.41
0.0198	784.479
0.0196	737.549
0.0194	690.618
0.0192	643.688
0.019	596.758
0.0188	549.827
0.0186	502.897
0.0184	455.966
0.0182	409.036
0.018	362.105
0.0178	315.175
0.0176	268.245
0.0174	221.314
0.0172	174.384
0.017	127.453
0.0168	80.5231
0.0166	33.5927
0.0164	-13.3377
0.0162	-60.2681
0.016	-107.173
0.0158	-153.921
0.0156	-200.588
0.0154	-247.242
