0	0
2.28289E-006	0.567593
4.56577E-006	1.13518
7.99009E-006	1.98657
1.31266E-005	3.26365
2.08313E-005	5.17926
3.23883E-005	8.05266
4.97237E-005	12.3627
7.57266E-005	18.8277
0.00011473	28.5251
0.000173235	43.0708
0.00026099	64.8885
0.000392616	97.6132
0.000590044	146.696
0.000818272	203.435
0.00104648	260.166
0.00127467	316.892
0.00151168	373.528
0.00176594	429.77
0.00203234	485.71
0.00232282	541.139
0.00264188	595.842
0.00298967	649.654
0.00335007	701.213
0.00370821	746.939
0.00407891	783.998
0.00450022	808.153
0.00497923	824.828
0.00546608	840.019
0.00593923	853.998
0.00640052	867.133
0.00684652	879.38
0.00727873	890.947
0.00769606	901.841
0.0080848	911.798
0.00838744	919.459
0.0086805	926.708
0.0089705	933.768
0.00925624	940.599
0.00953769	947.219
0.00981715	953.725
0.0100948	960.131
0.0103706	966.425
0.0106444	972.619
0.010916	978.701
0.011186	984.705
0.0114544	990.635
0.0117213	996.485
0.0119866	1002.26
0.0122504	1007.96
0.0125127	1013.59
0.0127735	1019.16
0.0130331	1024.68
0.0132913	1030.14
0.0135483	1035.55
0.0138042	1040.92
0.0140587	1046.23
0.0143122	1051.49
0.0145646	1056.72
0.0148158	1061.9
0.0150661	1067.04
0.0153153	1072.13
0.0155636	1077.2
0.0158109	1082.23
0.0160574	1087.23
0.0163031	1092.2
0.016548	1097.15
0.016792	1102.07
0.0170354	1106.96
0.0172781	1111.83
0.0175201	1116.68
0.0177614	1121.51
0.0180021	1126.32
0.0182422	1131.1
0.0184817	1135.86
0.0187207	1140.61
0.0189592	1145.34
0.0191972	1150.06
0.0194347	1154.76
0.0196717	1159.44
0.0199083	1164.11
0.0201445	1168.76
0.0203804	1173.4
0.0206158	1178.02
0.0208508	1182.64
0.0210856	1187.24
0.0213199	1191.84
0.021554	1196.43
0.0217877	1201
0.0220212	1205.57
0.0222544	1210.13
0.0224873	1214.68
0.0227199	1219.23
0.0229523	1223.76
0.0231845	1228.29
0.0234165	1232.82
0.0236482	1237.34
0.0238796	1241.85
0.0241109	1246.36
0.024342	1250.86
0.0245729	1255.36
0.0248036	1259.85
0.0250342	1264.34
0.0252646	1268.82
0.0254948	1273.3
0.0257249	1277.78
0.0259548	1282.25
0.0261846	1286.71
0.0264142	1291.17
0.0266437	1295.63
0.0268731	1300.09
0.0268347	1290.54
0.0266083	1234.35
0.0263819	1178.15
0.0261554	1121.94
0.025929	1065.72
0.0257025	1009.5
0.025476	953.27
0.0252495	897.035
0.0250229	840.793
0.0247964	784.544
0.0245698	728.289
0.0243432	672.027
0.0241166	615.759
0.023886	559.533
0.0236355	503.664
0.0233869	447.886
0.0231396	392.24
0.0228681	336.87
0.0225917	281.818
0.0223013	226.987
0.0219893	172.681
0.0216774	118.584
0.0213399	64.9772
0.02099	11.9119
0.020622	-40.2419
0.020253	-91.1309
0.0198796	-139.695
0.0194985	-185.08
0.0191167	-226.549
0.0187161	-263.533
0.0182861	-296.443
0.0178283	-321.182
0.0173457	-340.585
0.016851	-358.693
0.0163555	-375.516
0.0158687	-391.269
0.0153915	-406.13
0.0149217	-420.333
0.0144572	-433.984
0.0139984	-447.1
0.0135481	-459.7
0.0131053	-471.833
0.0126703	-483.541
0.0122406	-494.918
0.0118187	-505.903
0.0114052	-516.514
0.0110036	-526.692
0.0106371	-535.932
0.0103019	-544.323
0.00997104	-552.51
0.00964786	-560.386
0.00932776	-568.109
0.00901022	-575.703
0.00869577	-583.152
0.00838374	-590.481
0.0080749	-597.666
0.00776947	-604.7
0.00746775	-611.575
0.00716835	-618.357
0.00687125	-625.055
0.00657646	-631.665
0.00628396	-638.188
0.00599357	-644.633
0.00570535	-650.999
0.00541948	-657.279
0.00513574	-663.482
0.00485403	-669.617
0.00457464	-675.664
0.00429734	-681.642
0.00402208	-687.561
0.0037488	-693.42
0.00347736	-699.22
0.00320771	-704.963
0.00293983	-710.652
0.00267375	-716.279
0.00240938	-721.852
0.00214665	-727.373
0.0018855	-732.848
0.00162592	-738.272
0.00136792	-743.642
0.0011114	-748.971
0.000856316	-754.261
0.00060257	-759.511
0.000350126	-764.723
9.89702E-005	-769.897
-0.000150926	-775.038
-0.000399661	-780.146
-0.00064728	-785.223
-0.000893827	-790.269
-0.00113934	-795.286
-0.00138386	-800.274
-0.00162743	-805.235
-0.00187006	-810.164
-0.00211182	-815.068
-0.00235274	-819.948
-0.00259285	-824.805
-0.00283218	-829.64
-0.00307079	-834.455
-0.00330869	-839.25
-0.00354593	-844.018
-0.00378252	-848.767
-0.00401849	-853.498
-0.00425387	-858.214
-0.00448867	-862.916
-0.00472293	-867.602
-0.00495668	-872.275
-0.00518995	-876.934
-0.00542276	-881.581
-0.00565514	-886.215
-0.00588708	-890.839
-0.00611862	-895.451
-0.00634977	-900.053
-0.00658057	-904.645
-0.00681101	-909.228
-0.00704113	-913.802
-0.00727093	-918.368
-0.00750043	-922.925
-0.00772964	-927.475
-0.00795858	-932.016
-0.00818725	-936.55
-0.00841567	-941.078
-0.00864386	-945.599
-0.00887181	-950.115
-0.00909954	-954.623
-0.00932707	-959.127
-0.00955438	-963.624
-0.00978149	-968.117
-0.0100084	-972.602
-0.0102352	-977.083
-0.0104618	-981.56
-0.0106882	-986.033
-0.0109145	-990.502
-0.0111406	-994.967
-0.0113666	-999.429
-0.0115925	-1003.89
-0.0118182	-1008.34
-0.0120438	-1012.8
-0.0122693	-1017.24
-0.0124946	-1021.69
-0.0127199	-1026.13
-0.0129451	-1030.57
-0.0131702	-1035
-0.0133952	-1039.43
-0.0136202	-1043.86
-0.013845	-1048.29
-0.0140697	-1052.71
-0.0142944	-1057.14
-0.014519	-1061.56
-0.0147435	-1065.98
-0.0149679	-1070.4
-0.0151923	-1074.81
-0.0154165	-1079.23
-0.0156408	-1083.64
-0.0158649	-1088.06
-0.016089	-1092.47
-0.0163131	-1096.88
-0.0165371	-1101.29
-0.016761	-1105.7
-0.0169849	-1110.1
-0.0172087	-1114.51
-0.0174325	-1118.92
-0.0176562	-1123.32
-0.0178799	-1127.73
-0.0181036	-1132.13
-0.0183272	-1136.53
-0.0185507	-1140.94
-0.0187742	-1145.34
-0.0189977	-1149.74
-0.0192211	-1154.15
-0.0194445	-1158.55
-0.0196678	-1162.95
-0.0198912	-1167.35
-0.0201145	-1171.75
-0.0203377	-1176.15
-0.020561	-1180.55
-0.0207842	-1184.95
-0.0210074	-1189.35
-0.0212305	-1193.75
-0.0214537	-1198.15
-0.0216768	-1202.55
-0.0218999	-1206.94
-0.022123	-1211.34
-0.022346	-1215.74
-0.0225691	-1220.14
-0.0227921	-1224.54
-0.0230151	-1228.93
-0.0232381	-1233.33
-0.023461	-1237.73
-0.0236839	-1242.13
-0.0239068	-1246.53
