0	-0
0.0002	46.9304
0.0004	93.8608
0.0006	140.791
0.0008	187.722
0.001	234.652
0.0012	281.582
0.0014	328.383
0.0016	375.055
0.0018	421.51
0.002	467.711
0.0022	513.616
0.0024	558.992
0.0026	602.921
0.0028	643.884
0.003	676.495
0.0032	689.037
0.0034	698.146
0.0036	706.198
0.0038	713.556
0.004	720.544
0.0042	727.217
0.0044	733.556
0.0046	739.659
0.0048	745.551
0.005	751.234
0.0052	756.62
0.0054	760.887
0.0056	764.935
0.0058	768.94
0.006	772.871
0.0062	776.754
0.0064	780.605
0.0066	784.428
0.0068	788.22
0.007	791.98
0.0072	795.71
0.0074	799.412
0.0076	803.089
0.0078	806.741
0.008	810.367
0.0082	813.968
0.0084	817.544
0.0086	821.096
0.0088	824.62
0.009	828.122
0.0092	831.6
0.0094	835.056
0.0096	838.488
0.0098	841.899
0.01	845.288
0.0102	848.655
0.0104	851.999
0.0106	855.321
0.0108	858.623
0.011	861.902
0.0112	865.162
0.0114	868.4
0.0116	871.616
0.0118	874.812
0.012	877.987
0.0122	881.143
0.0124	884.279
0.0126	887.396
0.0128	890.493
0.013	893.571
0.0132	896.631
0.0134	899.671
0.0136	902.692
0.0138	905.694
0.014	908.678
0.0142	911.643
0.0144	914.591
0.0146	917.52
0.0148	920.432
0.015	923.325
0.0152	926.202
0.0154	929.06
0.0156	931.901
0.0158	934.725
0.016	937.532
0.0162	940.323
0.0164	943.096
0.0166	945.853
0.0168	948.593
0.017	951.317
0.0172	954.024
0.0174	956.716
0.0176	959.391
0.0178	962.05
0.018	964.693
0.0182	967.321
0.0184	969.933
0.0186	972.53
0.0188	975.112
0.019	977.678
0.0192	980.23
0.0194	982.767
0.0196	985.289
0.0198	987.796
0.02	990.289
0.0198	943.359
0.0196	896.428
0.0194	849.498
0.0192	802.568
0.019	755.637
0.0188	708.707
0.0186	661.776
0.0184	614.846
0.0182	567.915
0.018	520.985
0.0178	474.055
0.0176	427.124
0.0174	380.249
0.0172	333.497
0.017	286.774
0.0168	240.101
0.0166	193.516
0.0164	147.045
0.0162	100.636
0.016	54.439
0.0158	8.30095
0.0156	-37.692
0.0154	-83.4876
0.0152	-128.852
