0	-0
0.0002	46.9304
0.0004	93.8608
0.0006	140.791
0.0008	187.722
0.001	234.652
0.0012	281.582
0.0014	328.39
0.0016	375.075
0.0018	421.567
0.002	467.829
0.0022	513.828
0.0024	559.335
0.0026	603.569
0.0028	645.14
0.003	679.352
0.0032	693.969
0.0034	704.925
0.0036	714.593
0.0038	723.676
0.004	732.245
0.0042	740.379
0.0044	748.191
0.0046	755.625
0.0048	761.794
0.005	767.353
0.0052	772.849
0.0054	778.273
0.0056	783.609
0.0058	788.907
0.006	794.171
0.0062	799.4
0.0064	804.592
0.0066	809.745
0.0068	814.869
0.007	819.965
0.0072	825.03
0.0074	830.067
0.0076	835.073
0.0078	840.049
0.008	844.996
0.0082	849.917
0.0084	854.812
0.0086	859.68
0.0088	864.521
0.009	869.335
0.0092	874.124
0.0094	878.887
0.0096	883.624
0.0098	888.333
0.01	893.017
0.0102	897.676
0.0104	902.312
0.0106	906.923
0.0108	911.51
0.011	916.073
0.0112	920.613
0.0114	925.13
0.0116	929.622
0.0118	934.092
0.012	938.538
0.0122	942.96
0.0124	947.36
0.0126	951.736
0.0128	956.091
0.013	960.423
0.0132	964.733
0.0134	969.021
0.0136	973.288
0.0138	977.532
0.014	981.753
0.0142	985.953
0.0144	990.132
0.0146	994.289
0.0148	998.426
0.015	1002.54
0.0152	1006.64
0.0154	1010.71
0.0156	1014.76
0.0158	1018.8
0.016	1022.81
0.0162	1026.8
0.0164	1030.78
0.0166	1034.73
0.0168	1038.66
0.017	1042.58
0.0172	1046.47
0.0174	1050.35
0.0176	1054.2
0.0178	1058.04
0.018	1061.86
0.0182	1065.66
0.0184	1069.43
0.0186	1073.2
0.0188	1076.94
0.019	1080.66
0.0192	1084.37
0.0194	1088.06
0.0196	1091.72
0.0198	1095.38
0.02	1099.01
0.0198	1052.08
0.0196	1005.15
0.0194	958.217
0.0192	911.287
0.019	864.356
0.0188	817.426
0.0186	770.496
0.0184	723.565
0.0182	676.635
0.018	629.704
0.0178	582.774
0.0176	535.844
0.0174	488.913
0.0172	441.983
0.017	395.052
0.0168	348.122
0.0166	301.192
0.0164	254.261
0.0162	207.335
0.016	160.55
0.0158	113.82
