0	0
2.28289E-006	0.567593
4.56577E-006	1.13518
7.99009E-006	1.98657
1.31266E-005	3.26365
2.08313E-005	5.17926
3.23883E-005	8.05266
4.97237E-005	12.3627
7.57266E-005	18.8277
0.00011473	28.5251
0.000173235	43.0708
0.00026099	64.8885
0.000392616	97.6132
0.000590044	146.696
0.000818272	203.435
0.00104648	260.166
0.00127467	316.892
0.00151109	373.533
0.00176372	429.801
0.00202621	485.79
0.00230887	541.306
0.0026193	596.149
0.00294821	650.237
0.00329075	702.214
0.00362922	748.976
0.00397925	787.809
0.0043708	814.361
0.00481802	833.517
0.00526603	850.876
0.00570296	867.058
0.00612212	882.046
0.00652535	896.09
0.00690786	909.127
0.00721533	919.48
0.00749564	928.704
0.00777151	937.622
0.0080446	946.312
0.00831297	954.673
0.0085797	962.903
0.00884511	971.017
0.00910916	979.001
0.00937175	986.859
0.00963286	994.597
0.00989287	1002.25
0.0101518	1009.81
0.0104097	1017.28
0.0106665	1024.65
0.0109222	1031.94
0.0111771	1039.16
0.011431	1046.31
0.0116842	1053.4
0.0119365	1060.43
0.012188	1067.39
0.0124387	1074.29
0.0126887	1081.14
0.0129379	1087.93
0.0131863	1094.66
0.0134342	1101.35
0.0136813	1108
0.0139279	1114.61
0.0141739	1121.17
0.0144193	1127.7
0.0146642	1134.2
0.0149086	1140.66
0.0151525	1147.08
0.0153959	1153.47
0.0156388	1159.83
0.0158813	1166.16
0.0161234	1172.46
0.016365	1178.74
0.0166063	1184.99
0.0168472	1191.21
0.0170877	1197.4
0.0173279	1203.57
0.0175678	1209.72
0.0178074	1215.84
0.0180466	1221.95
0.0182856	1228.04
0.0185243	1234.11
0.0187627	1240.16
0.0190009	1246.2
0.0192388	1252.22
0.0194765	1258.22
0.019714	1264.21
0.0199513	1270.18
0.0201884	1276.14
0.0204252	1282.09
0.0206619	1288.02
0.0208984	1293.95
0.0211347	1299.85
0.0213708	1305.75
0.0216068	1311.63
0.0218427	1317.51
0.0220784	1323.37
0.0223139	1329.22
0.0225494	1335.06
0.0227847	1340.89
0.0230198	1346.71
0.0232549	1352.52
0.0234899	1358.32
0.0237247	1364.11
0.0239594	1369.89
0.0241941	1375.66
0.0244286	1381.43
0.024663	1387.18
0.0248973	1392.93
0.0251316	1398.67
0.0253657	1404.4
0.0255998	1410.13
0.0258338	1415.84
0.0260677	1421.55
0.0260293	1412.01
0.0258031	1355.86
0.0255768	1299.7
0.0253505	1243.53
0.0251242	1187.35
0.0248979	1131.17
0.0246716	1074.98
0.0244452	1018.79
0.0242189	962.584
0.0239925	906.375
0.0237661	850.16
0.0235396	793.938
0.0233132	737.71
0.0230867	681.475
0.0228602	625.233
0.0226337	568.985
0.0224072	512.73
0.0221806	456.469
0.0219541	400.201
0.0217173	344.059
0.0214677	288.191
0.0212196	232.423
0.0209726	176.763
0.0207073	121.336
0.0204318	66.1961
0.0201562	11.1816
0.0198488	-43.2717
0.0195411	-97.4735
0.0192197	-151.373
0.018886	-204.705
0.0185294	-257.078
0.0181763	-308.171
0.0178183	-356.755
0.017455	-401.493
0.0170846	-441.782
0.0166834	-476.926
0.0162518	-502.374
0.0157922	-522.974
0.015325	-541.902
0.0148692	-559.433
0.0144236	-575.967
0.0139875	-591.61
0.0135608	-606.518
0.0131431	-620.781
0.0127356	-634.401
0.0123408	-647.339
0.0119707	-659.273
0.0116455	-669.687
0.0113287	-679.666
0.0110189	-689.247
0.0107125	-698.584
0.0104088	-707.71
0.0101069	-716.675
0.00980744	-725.451
0.00951173	-733.989
0.00921894	-742.334
0.00892773	-750.562
0.00863811	-758.669
0.00835023	-766.653
0.00806399	-774.526
0.00777958	-782.282
0.00749674	-789.936
0.00721566	-797.479
0.00693638	-804.913
0.00665861	-812.258
0.00638243	-819.523
0.00610772	-826.708
0.00583452	-833.809
0.00556277	-840.831
0.00529239	-847.781
0.00502339	-854.66
0.00475589	-861.456
0.00448964	-868.191
0.00422464	-874.866
0.00396083	-881.483
0.00369818	-888.046
0.00343676	-894.557
0.00317645	-901.017
0.0029172	-907.428
0.00265905	-913.785
0.00240196	-920.095
0.00214585	-926.362
0.00189069	-932.589
0.00163646	-938.775
0.00138313	-944.92
0.0011307	-951.018
0.000879093	-957.083
0.000628277	-963.114
0.00037822	-969.113
0.000128894	-975.083
-0.000119729	-981.023
-0.000367675	-986.935
-0.000614954	-992.819
-0.00086158	-998.678
-0.00110759	-1004.51
-0.00135303	-1010.32
-0.0015979	-1016.11
-0.00184225	-1021.88
-0.00208608	-1027.62
-0.00232943	-1033.35
-0.0025723	-1039.05
-0.00281473	-1044.74
-0.00305672	-1050.41
-0.0032983	-1056.06
-0.00353948	-1061.69
-0.00378028	-1067.3
-0.0040207	-1072.9
-0.00426078	-1078.49
-0.00450052	-1084.06
-0.00473994	-1089.62
-0.00497904	-1095.17
-0.00521785	-1100.7
-0.0054564	-1106.22
-0.00569466	-1111.72
-0.00593265	-1117.22
-0.0061704	-1122.7
-0.0064079	-1128.17
-0.00664515	-1133.64
-0.00688218	-1139.09
-0.00711899	-1144.53
-0.00735559	-1149.97
-0.007592	-1155.4
-0.0078282	-1160.81
-0.00806423	-1166.23
-0.00830007	-1171.63
-0.00853574	-1177.02
-0.00877125	-1182.41
-0.00900659	-1187.79
-0.00924178	-1193.16
-0.00947682	-1198.53
-0.00971172	-1203.89
-0.00994647	-1209.25
-0.0101811	-1214.59
-0.0104156	-1219.94
-0.01065	-1225.27
-0.0108842	-1230.6
-0.0111183	-1235.93
-0.0113523	-1241.25
-0.0115862	-1246.57
-0.01182	-1251.88
-0.0120536	-1257.18
-0.0122872	-1262.48
-0.0125207	-1267.78
-0.012754	-1273.07
-0.0129873	-1278.36
-0.0132205	-1283.64
-0.0134536	-1288.92
-0.0136866	-1294.19
-0.0139196	-1299.46
-0.0141524	-1304.72
-0.0143852	-1309.98
-0.0146179	-1315.24
-0.0148505	-1320.49
-0.0150831	-1325.74
-0.0153156	-1330.98
-0.015548	-1336.22
-0.0157804	-1341.46
-0.0160127	-1346.69
-0.0162449	-1351.92
-0.0164771	-1357.15
-0.0167093	-1362.37
-0.0169413	-1367.59
-0.0171733	-1372.8
-0.0174052	-1378.02
-0.0176371	-1383.23
-0.0178689	-1388.43
-0.0181006	-1393.64
-0.0183323	-1398.84
-0.018564	-1404.04
-0.0187956	-1409.23
-0.0190271	-1414.42
-0.0192586	-1419.61
-0.01949	-1424.8
-0.0197214	-1429.98
-0.0199527	-1435.17
-0.0201839	-1440.35
-0.0204151	-1445.52
-0.0206463	-1450.7
-0.0208774	-1455.87
-0.0211084	-1461.04
-0.0213394	-1466.21
-0.0215704	-1471.37
-0.0218014	-1476.53
-0.0220324	-1481.69
-0.0222633	-1486.84
-0.0224942	-1491.99
